Original_Text,Cleaned_Text,Label
"Hi Support, I think my account has been compromised. Race life difficult stop factor really happy.",I think my account has been compromised.,Information
"Hi Support, I cannot log into my account even after resetting the password. North song view artist marriage.",I cannot log into my account even after resetting the password.,Request
"Hi Support, Please help me change the email address associated with my account. Theory card firm official carry.",Please help me change the email address associated with my account.,Request
"Hi Support, My profile picture is not updating. Training which design.",My profile picture is not updating.,Information
"Hi Support, I am not receiving the password reset email. Walk when establish we stuff phone rest.",I am not receiving the password reset email.,Request
"Hi Support, Can you send me the invoice for transaction #99283? Ahead cultural some risk into area meet.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, Can you send me the invoice for transaction #99283? Plant compare despite road movement treatment together.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, I lost my phone and cannot pass the 2FA check. Skill hour let night suggest institution future.",I lost my phone and cannot pass the 2FA check.,Problem
"Hi Support, I have been trying to update my payment method but it keeps failing. Meeting land discussion follow enter up rock.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, I requested a refund 5 days ago, where is it? Human claim page cell particular.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Behavior soon control manage assume.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Couple dog together cost.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, Can you send me the invoice for transaction #99283? More first human value conference.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, How do I install the latest patch on Windows 11? Standard thing mean miss can occur material.",How do I install the latest patch on Windows 11?,Information
"Hi Support, Why is my bill higher than the agreed amount? Pick professional employee center loss.",Why is my bill higher than the agreed amount?,Information
"Hi Support, I cannot log into my account even after resetting the password. Health you some international off.",I cannot log into my account even after resetting the password.,Request
"Hi Support, How do I install the latest patch on Windows 11? Yourself son morning itself use education.",How do I install the latest patch on Windows 11?,Information
"Hi Support, I cannot log into my account even after resetting the password. Rich catch design community national movie.",I cannot log into my account even after resetting the password.,Request
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Go four kind listen.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Learn name include.","My subscription renewed automatically, but I wanted to cancel.",Request
