Original_Text,Cleaned_Text,Label
"Hi Support, Why is my bill higher than the agreed amount? Special stage per number.",Why is my bill higher than the agreed amount?,Information
"Hi Support, I would like to request a demo for my team. Thus ball own the treat Congress.",I would like to request a demo for my team.,Request
"Hi Support, I received a suspicious email claiming to be support. Through commercial hour response.",I received a suspicious email claiming to be support.,Problem
"Hi Support, I would like to request a demo for my team. Idea away person money.",I would like to request a demo for my team.,Request
"Hi Support, I would like to request a demo for my team. Tonight whole huge police feel.",I would like to request a demo for my team.,Request
"Hi Support, How do I install the latest patch on Windows 11? Admit sort air possible as trial.",How do I install the latest patch on Windows 11?,Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Rich finish season summer value at more.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, Please help me change the email address associated with my account. Bag try perform management size traditional.",Please help me change the email address associated with my account.,Request
"Hi Support, I noticed a double charge on my statement for last month. Ago three support sister yet ahead.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, Why is my bill higher than the agreed amount? Current improve political.",Why is my bill higher than the agreed amount?,Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Debate especially believe another throw still.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, How do I install the latest patch on Windows 11? Fine data your kitchen require.",How do I install the latest patch on Windows 11?,Information
"Hi Support, How does the team pricing tier work? Agreement effort style player itself prevent.",How does the team pricing tier work?,Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. College ground argue happen rich.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, Is there a roadmap for new features this year? Painting research prepare now film game.",Is there a roadmap for new features this year?,Information
"Hi Support, I noticed a double charge on my statement for last month. Maybe camera wind material.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, Why is my bill higher than the agreed amount? Officer task professor late.",Why is my bill higher than the agreed amount?,Information
"Hi Support, The application crashes every time I open the settings tab. Involve other accept tax system amount turn.",The application crashes every time I open the settings tab.,Problem
"Hi Support, Please help me change the email address associated with my account. Quickly might become about finish.",Please help me change the email address associated with my account.,Request
"Hi Support, Why is my bill higher than the agreed amount? Senior message participant wife.",Why is my bill higher than the agreed amount?,Information
"Hi Support, I have been trying to update my payment method but it keeps failing. Carry why knowledge name.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Pattern practice air American.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, Do you offer a discount for non-profits? Response if fish heart business listen nice.",Do you offer a discount for non-profits?,Information
"Hi Support, I have been trying to update my payment method but it keeps failing. Different guess return.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, I have been trying to update my payment method but it keeps failing. Compare eat expect argue news soldier medical.",I have been trying to update my payment method but it keeps failing.,Request
